Query,Total Errors,True Positives,False Positives,Errors Acknowledged
cpp/non-constant-format,1,,,
cpp/incorrectly-checked-scanf,1,,,
cpp/use-after-free,1,,,
cpp/command-line-injection,1,,,
cpp/toctou-race-condition,5,,,
cpp/offset-use-before-range-check,6,,,
cpp/missing-check-scanf,10,,,
cpp/uncontrolled-process-operation,6,,,
cpp/comparison-with-wider-type,1,,,
cpp/world-writable-file-creation,8,,,
cpp/path-injection,47,,,
cpp/potential-system-data-exposure,1,,,
cpp/user-controlled-bypass,3,,,
