Query,Total Errors,True Positives,False Positives,Errors Acknowledged
cpp/cleartext-transmission,2,0,2,0
cpp/weak-cryptographic-algorithm,1,0,1,0
cpp/toctou-race-condition,2,0,2,0
cpp/unsafe-strcat,2,0,2,1
cpp/incorrect-not-operator-usage,5,0,5,0
cpp/integer-multiplication-cast-to-long,2,0,2,0
cpp/offset-use-before-range-check,2,0,2,0
cpp/missing-check-scanf,34,0,34,0
cpp/suspicious-allocation-size,1,0,1,0
cpp/potentially-dangerous-function,8,0,8,0
cpp/uncontrolled-process-operation,2,0,2,0
cpp/comparison-with-wider-type,1,0,1,0
cpp/unbounded-write,9,0,9,0
cpp/suspicious-pointer-scaling,21,0,21,0
cpp/invalid-pointer-deref,5,0,5,0
cpp/world-writable-file-creation,4,0,4,0
cpp/path-injection,3,0,3,0
