"gettext-runtime/gnulib-lib/propername.c",196,11
"gettext-runtime/gnulib-lib/propername.c",299,11
"gettext-tools/gnulib-lib/javacomp.c",585,15
"gettext-tools/gnulib-lib/javacomp.c",596,17
"gettext-tools/gnulib-lib/javacomp.c",678,27
"gettext-tools/gnulib-lib/javacomp.c",685,29
"gettext-tools/gnulib-lib/javacomp.c",739,3
"gettext-tools/gnulib-lib/javacomp.c",745,5
"gettext-tools/gnulib-lib/javacomp.c",866,15
"gettext-tools/gnulib-lib/javacomp.c",874,15
"gettext-tools/gnulib-lib/javacomp.c",934,27
"gettext-tools/gnulib-lib/javacomp.c",938,27
"gettext-tools/gnulib-lib/javacomp.c",985,3
"gettext-tools/gnulib-lib/javacomp.c",991,5
"gettext-tools/gnulib-lib/propername.c",196,11
"gettext-tools/gnulib-lib/propername.c",299,11
"gettext-tools/src/write-csharp.c",730,5
